開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
4528,AAC7C66,校際臺大（學）,A,,大碩博,,,,智慧製造感測聯網與數據處理分析技術,"Intelligent Manufacturing, Sensing, Networking and Data Analysis Technique",3.0,選,半,蔡孟勳,三 B-D 工綜205,3,0,◎加退選全授權碼選課,工學院 ; 機械工程學研究所 ;   限修學制：大、碩、博,1111
4602,AAC7C67,校際臺大（學）,A,,大碩博,,,,經典人文導論,An Introduction to the Classics Humanities,2.0,選,半,宋家復,五 3-4 綜202,2,0,◎加退選全授權碼選課,文學院 ; 歷史學研究所 ; 與「經典人文導論 P32 U0010」同班上課。 ; 限修學制：大三以上、碩、博,1111
5405,AAC7C67,校際臺大（學）,B,,大碩博,,,,經典人文導論,An Introduction to the Classics Humanities,2.0,選,半,宋家復,五 3-4 請洽系所辦,0,1,◎加退選全授權碼選課,學分學程 ; 經典人文學程 ; 領域：歷史。教室：綜合202。 ; 限修學制：大、碩、博,1111
5581,AAC7C68,校際臺大（學）,A,,大碩博,,,,藥物設計與開發,Drug Design and Development,2.0,選,半,林俊宏,五 6-7 化210室,0,0,◎加退選全授權碼選課,理學院 ; 化學研究所 ;   限修學制：大三以上、碩、博,1111
4305,AAC7C69,校際臺大（學）,A,,大碩博,,,,食品分析實驗,Food Analysis Laboratory,2.0,選,半,賴喜美,四 6-9 農化二107,2,0,◎加退選全授權碼選課,生物資源暨農學院 ; 農業化學研究所 ; 農化系學生優先。第六節在農化一第五教室講解。 ; 限修學制：大、碩、博,1111
4306,AAC7C69,校際臺大（學）,B,,大碩博,,,,食品分析實驗,Food Analysis Laboratory,2.0,選,半,賴喜美,二 6-9 農化二107,2,0,◎加退選全授權碼選課,生物資源暨農學院 ; 農業化學研究所 ; 農化系學生優先。第六節在農化一第五教室講解。 ; 限修學制：大、碩、博,1111
4444,AAC7C70,校際臺大（學）,A,,大碩博,,,,深度學習於電腦視覺,Deep Learning for Computer Vision,3.0,選,半,王鈺強,二 2-4 博理112,5,2,◎加退選全授權碼選課,電機資訊學院 ; 電信工程學研究所 ;   限修學制：大、碩、博,1111
4304,AAC7C72,校際臺大（學）,A,,大碩博,,,,食品分析,Food Analysis,2.0,選,半,賴喜美,一 3-4 農化二B10,2,0,,生物資源暨農學院 ; 農業化學研究所 ;   限修學制：大、碩、博,1111
4134,AAC7C74,校際臺大（學）,A,,大碩博,,,,身心中軸覺察與正念：實作與文獻討論,Mind-Body Axial Awareness and Mindfulness: Practice and Literature Review,3.0,選,半,連韻文,五 6-8 北館N206,1,2,◎加退選全授權碼選課,理學院 ; 心理學研究所 ;   限修學制：大、碩、博,1111
5670,AAC7C74,校際臺大（學）,B,,大碩博,,,,身心中軸覺察與正念：實作與文獻討論,Mind-Body Axial Awareness and Mindfulness: Practice and Literature Review,3.0,選,半,連韻文,五 2-4 北館N206,1,0,◎加退選全授權碼選課,理學院 ; 心理學研究所 ;   限修學制：大、碩、博,1111
5486,AAC7C75,校際臺大（學）,A,,大碩博,,,,數位聲音藝術與創作,Digital Sound Art and Creation,3.0,選,半,林經堯,一 A-C 資104,0,0,◎加退選全授權碼選課,電機資訊學院 ; 資訊網路與多媒體研究所 ;   限修學制：大、碩、博,1111
4773,AAC7C76,校際臺大（學）,A,,大碩博,,,,機器學習與深度學習導論,Introduction to Machine Learning and Deep Learning,3.0,選,半,陳俊杉,三 2-4 新505,2,2,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ; 土木學群選修。第一堂課以抽籤方式決定修課名單。 ; 限修學制：大、碩、博,1111
3983,AAC7C85,校際臺大（學）,A,,大碩博,,,,以Excel進行資料分析,Data Processing with Excel,2.0,選,半,林友瑜,一 6-7 共201,10,7,,生命科學院 ; 基因體與系統生物學學位學程 ; 本學程學生選課不列入畢業學分。 ; 限修學制：大、碩、博,1111
3984,AAC7C85,校際臺大（學）,B,,大碩博,,,,以Excel進行資料分析,Data Processing with Excel,2.0,選,半,林友瑜,四 8-9 共301,10,7,,生命科學院 ; 基因體與系統生物學學位學程 ; 本學程學生選課不列入畢業學分。 ; 限修學制：大、碩、博,1111
4059,AAC7C97,校際臺大（學）,A,,大碩博,是,,,共享經濟與零工經濟,Crowded Based Capitalism - Sharing Economy and Gig Economy,2.0,選,半,史蘭亭,四 8-9 管一B01,5,0,◎加退選全授權碼選課,管理學院 ;   本課程以英語授課。以實體課程為主，提供遠距交換生∕訪問生網路同步修課。  教室：管一B01 ; 限修學制：大、碩、博,1111
5079,AAC7D00,校際臺大（學）,A,,大碩博,是,,,合成孔徑雷達導論與應用,Introduction and Applications of Synthetic Aperture Radar,3.0,選,半,蔡亞倫,一 6-8 綜203,0,0,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ;   限修學制：大、碩、博,1111
4629,AAC7D41,校際臺大（學）,A,,大碩博,是,,,跨境數位貿易,Cross Border Digital Trade,2.0,選,半,史蘭亭,三 8-9 管一B01,5,0,◎加退選全授權碼選課,管理學院 ;   本課程以英語授課。以實體課程為主，提供遠距交換生∕訪問生網路同步修課。  教室：管一B01 ; 限修學制：大、碩、博,1111
4682,AAC7D44,校際臺大（學）,A,,大碩博,,,,臺灣多語社會的形成與建構,Formation and Construction of Multilingual Society in Taiwan,3.0,選,半,江文瑜,五 7-9 共403,6,0,◎加退選全授權碼選課,文學院 ; 語言學研究所 ; 歡迎本校及三校聯盟學生修習。 ; 限修學制：大、碩、博,1111
4763,AAC7D49,校際臺大（學）,A,,大碩博,是,,,學術寫作與資料呈現,Academic writing and data presentation,2.0,選,半,林友瑜,二 6-7 共203,10,0,,生命科學院 ; 基因體與系統生物學學位學程 ; 課程屬性為基本能力課程 ; 限修學制：大、碩、博,1111
4764,AAC7D49,校際臺大（學）,B,,大碩博,是,,,學術寫作與資料呈現,Academic writing and data presentation,2.0,選,半,林友瑜,一 2-3 共104,10,1,,生命科學院 ; 基因體與系統生物學學位學程 ; 課程屬性為基本能力課程。 ; 限修學制：大、碩、博,1111
3867,AAC7D64,校際臺大（學）,A,,大碩博,,,,三維電腦視覺與深度學習應用,3D Computer Vision with Deep Learning Applications,3.0,選,半,陳祝嵩,二 7-9 資104,1,0,◎加退選全授權碼選課,電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大四以上、碩、博,1111
5006,AAC7D85,校際臺大（學）,A,,大碩博,,,,水文頻率分析,Hydrologic Frequency Analysis,3.0,選,半,鄭克聲,五 2-4 農工九,0,0,◎加退選全授權碼選課,生物資源暨農學院 ; 生物環境系統工程學研究所 ;   限修學制：大、碩、博,1111
4027,AAC7D98,校際臺大（學）,A,,大碩博,是,,,生物資訊學,Bioinformatics,3.0,選,半,林友瑜,二 2-4 請洽系所辦,6,1,,生命科學院 ; 基因體與系統生物學學位學程 ; 本課程以英語授課。教室:生科院3A教室 ; 限修學制：大、碩、博,1111
5188,AAC7E45,校際臺大（學）,A,,大碩博,,,,科技創新與會計實務,Technology Innovation and Accounting Practice,3.0,選,半,區耀軍,二 7-9 管二304,0,0,◎加退選全授權碼選課,管理學院 ; 會計學研究所 ;   限修學制：大、碩、博,1111
5203,AAC7E50,校際臺大（學）,A,,大碩博,,,,家事事件法,Domesticity Law,2.0,選,半,沈冠伶,五 3-4 霖1401,0,0,◎加退選全授權碼選課,法律學院 ; 法律研究所 ; 建議修畢民事訴訟法者。與研究所合開。 ; 限修學制：大三以上、碩、博,1111
5253,AAC7E67,校際臺大（學）,A,,大碩博,是,,,國際併購與重組管理,Managing Global Acquisitions and Restructuring,3.0,選,半,邱宏仁,二 7-9 管二206,0,0,◎加退選全授權碼選課,管理學院 ; 國際企業學研究所 ; 本課程英語授課。 ; 限修學制：大三以上、碩、博,1111
5261,AAC7E72,校際臺大（學）,A,,大碩博,是,,,國際商事契約理論與實務,International Contracts Theory and Practice,2.0,選,半,陳肇鴻,四 3-4 霖1402,0,0,◎加退選全授權碼選課,法律學院 ; 法律研究所 ; 與研究所合開。 ; 限修學制：大、碩、博,1111
5275,AAC7E76,校際臺大（學）,A,,大碩博,,,,專案管理,Project Management,3.0,選,半,江俊毅,五 2-4 管二302,0,0,◎加退選全授權碼選課,管理學院 ; 商學研究所 ;   限修學制：大三以上、碩、博,1111
5577,AAC7F39,校際臺大（學）,A,,大碩博,,,,醫療民事法專題討論,Seminar on Medical Law,2.0,選,半,吳志正,二 6-7 霖1401,0,0,◎加退選全授權碼選課,法律學院 ; 法律研究所 ; 法研所和科法所優先選課。大學部開學後拿授權碼加簽。 ; 限修學制：碩、博,1111
5578,AAC7F40,校際臺大（學）,A,,大碩博,,,,醫療民事法專題討論二,Seminar on Medical Law (II),2.0,選,半,吳志正,二 6-7 請洽系所辦,0,0,◎加退選全授權碼選課,法律學院 ; 法律研究所 ; 教室:霖1401。法研所和科法所優先選課。大學部開學後拿授權碼加簽。 ; 限修學制：碩、博,1111
3840,AAC7F56,校際臺大（學）,A,,大碩博,是,,,Perl程式語言與生物資訊,Perl computer programming for bioinformatics,3.0,選,半,林友瑜,三 2-4 請洽系所辦,6,0,,生命科學院 ; 基因體與系統生物學學位學程 ; 本課程以英語授課。地點:生科院3A教室 ; 限修學制：大、碩、博,1111
3843,AAC7F57,校際臺大（學）,A,,大碩博,,,,WTO法,WTO Law,3.0,選,半,洪德欽,三 2-4 霖1302,6,0,◎加退選全授權碼選課,法律學院 ; 法律研究所 ; 與研究所合開。 ; 限修學制：大三以上、碩、博,1111
3860,AAC7F58,校際臺大（學）,A,,大碩博,,,,人機互動介面：產學發展與走向,Human Computer Interaction in Industry,1.0,選,半,紀佩妤,五 5-6 資107,5,0,◎加退選全授權碼選課 ◎初選不開放,"電機資訊學院 ; 資訊工程學研究所 ; 初選不開放．第2.15週線上,工作坊11/19(六)9:30-17:30.外校生需經授課老師同意始得選課. ; 限修學制：大、碩、博",1111
3881,AAC7F60,校際臺大（學）,A,,大碩博,,,,大氣遙測,Atmospheric Remote Sensing,2.0,選,半,林依依,一 6-7 共105,2,0,,理學院 ; 大氣科學研究所 ;   限修學制：大、碩、博,1111
3891,AAC7F61,校際臺大（學）,A,,大碩博,,,,中美關係與全球治理專題,Seminar on China-US relations and global governance,3.0,選,半,林竣達,五 3-5 國發300,1,0,◎加退選全授權碼選課,社會科學院 ; 國家發展研究所 ;   限修學制：大三以上、碩、博,1111
3896,AAC7F62,校際臺大（學）,A,,大碩博,是,,,中國大陸奢侈品消費的政治風險分析,Political Risk Analysis of Domestic Luxury Consumption in China,2.0,選,半,黃旻華,二 3-4 社科405,5,0,◎加退選全授權碼選課,社會科學院 ; 政治學研究所 ; 本國政治。 ; 限修學制：大三以上、碩、博,1111
3914,AAC7F63,校際臺大（學）,A,,大碩博,,,,中國現代思想史一,Modern Chinese Intellectual History(I),3.0,選,半,吳展良,五 7-9 博雅205,4,0,,文學院 ; 歷史學研究所 ;   限修學制：大三以上、碩、博,1111
3924,AAC7F64,校際臺大（學）,A,,大碩博,,,,公司治理與財務報表,Corporate Governance and Financial Statements,3.0,選,半,傅文芳,一 7-9 管二101,10,2,,管理學院 ; 會計學研究所 ; 先修科目:需先修過初會課程。 ; 限修學制：大、碩、博,1111
3938,AAC7F65,校際臺大（學）,A,,大碩博,,,,化學生態學,Chemical Ecology,3.0,選,半,林柏安,一 2-4 學新609,5,0,,生物資源暨農學院 ; 昆蟲學研究所 ;   限修學制：大、碩、博,1111
3951,AAC7F66,校際臺大（學）,A,,大碩博,,,,文化消費行為研討,Seminar in Consumer Behavior of Creative Goods,3.0,選,半,唐牧群,四 6-8 圖資編目室,2,0,◎加退選全授權碼選課,文學院 ; 圖書資訊學研究所 ;   限修學制：大、碩、博,1111
3975,AAC7F67,校際臺大（學）,A,,大碩博,,,,比較憲法,Comparative Constitutional Law,2.0,選,半,林建志,三 3-4 國發208,2,0,◎加退選全授權碼選課,社會科學院 ; 國家發展研究所 ;   限修學制：大、碩、博,1111
3986,AAC7F68,校際臺大（學）,A,,大碩博,,,,以機率方法探討平面統計物理,Planar Statistical Physics Using Probabilistic Approaches,3.0,選,半,李志煌,"二 3-4 天數302, 四 3 天數302",3,0,,理學院 ; 數學研究所 ;   限修學制：大、碩、博,1111
3987,AAC7F69,校際臺大（學）,A,,大碩博,,,,代數一,Algebra(Honor Program)(I),5.0,選,半,莊武諺,"三 6-7 天數101, 五 6-8 天數101",2,2,◎加退選全授權碼選課 ◎初選不開放,理學院 ; 數學研究所 ; 初選不開放．此課程研究生選修不算學分。 ; 限修學制：大,1111
3990,AAC7F70,校際臺大（學）,A,,大碩博,是,,,代謝生物化學概論,Metabolic Biochemistry Made Easy,2.0,選,半,賀端華,,5,0,◎加退選全授權碼選課 ◎初選不開放,生命科學院 ; 植物科學研究所 ; 初選不開放． ; 限修學制：大、碩、博,1111
4008,AAC7F71,校際臺大（學）,A,,大碩博,,,,永續金融與ESG,Sustainable finance and ESG,2.0,選,半,林竣達,四 3-4 國發300,1,0,◎加退選全授權碼選課,社會科學院 ; 國家發展研究所 ;   限修學制：大三以上、碩、博,1111
4011,AAC7F72,校際臺大（學）,A,,大碩博,,,,生化技術與數據分析原理,Principles of Biochemical Techniques and Data Analysis,2.0,選,半,史有伶,五 7-8 新204,1,0,,生命科學院 ; 生化科學研究所 ; 除本所學生外優先錄取修習“尖端生物化學”領域專長模組之大學部學生。部分課程在中研院上課。 ; 限修學制：大、碩、博,1111
4030,AAC7F73,校際臺大（學）,A,,大碩博,,,,生理心理學專題研究,Advanced Biopsychology,3.0,選,半,賴文崧,二 A-C 南館S217,2,1,◎加退選全授權碼選課,理學院 ; 心理學研究所 ;   限修學制：大、碩、博,1111
4033,AAC7F74,校際臺大（學）,A,,大碩博,,,,生態檢核,Ecological Considerations for Engineering Projects,3.0,選,半,劉奇璋,五 2-4 林四,3,0,◎加退選全授權碼選課,生物資源暨農學院 ; 森林環境暨資源學研究所 ;   限修學制：大、碩、博,1111
4037,AAC7F75,校際臺大（學）,A,,大碩博,,,,田野工作,Field Work,3.0,選,半,黃克先,三 7-9 社318,2,2,◎加退選全授權碼選課,社會科學院 ; 社會學研究所 ;   限修學制：大三以上、碩、博,1111
4056,AAC7F76,校際臺大（學）,A,,大碩博,是,,,全球化時代的日本,Japan in the Age of Globalization,2.0,選,半,李宥霆,一 6-7 國發302,1,0,◎加退選全授權碼選課,社會科學院 ; 國家發展研究所 ;   限修學制：大、碩、博,1111
4057,AAC7F77,校際臺大（學）,A,,大碩博,是,,,全球創新的原理與實踐,Principles and Practices of Global Innovation,3.0,選,半,徐冠倫,五 2-4 綜401,1,0,◎加退選全授權碼選課 ◎初選不開放,創新設計學院 ; 創新領域學士學位學程 ; 初選不開放．初選不開放.以授權碼加選。修課申請：https://bit.ly/3dXo97m教室：計資208 ; 限修學制：大、碩、博,1111
4060,AAC7F78,校際臺大（學）,A,,大碩博,是,,,再生能源及生物資源循環利用技術,Renewable Energy and Bioresource Recycling Technologies,2.0,選,半,黃振康,五 4-6 計資106,3,0,,生物資源暨農學院 ; 生物機電工程學研究所 ; 與日本筑波大學遠距教學  上課日為9/30~12/23，每週五的11:20~14:10 ; 限修學制：大、碩、博,1111
4079,AAC7F79,校際臺大（學）,A,,大碩博,,,,地理空間模擬,Geospatial Simulation,3.0,選,半,溫在弘,四 7-9 地理305,2,0,◎加退選全授權碼選課,理學院 ; 地理環境資源學研究所 ;   限修學制：大、碩、博,1111
4125,AAC7F80,校際臺大（學）,A,,大碩博,,,,即時系統,Real-times Systems,3.0,選,半,郭大維,三 2-4 資107,5,3,◎加退選全授權碼選課,電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大、碩、博,1111
4214,AAC7F81,校際臺大（學）,A,,大碩博,,,,社會科學程式設計,Programming for Social Science,3.0,選,半,謝吉隆,二 3-5 新聞103,1,0,◎加退選全授權碼選課,社會科學院 ; 新聞研究所 ; 新聞所學生優先。 ; 限修學制：大三以上、碩、博,1111
